id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
0ebcdefc-fbc3-492e-9819-d1119f587273,kompas_com,https://www.kompas.com/tren/read/2026/05/18/110000365/5-cara-es-batu-bisa-atasi-masalah-di-rumah-termasuk-perbaiki-cekungan,"5 Cara Es Batu Bisa Atasi Masalah di Rumah, termasuk Perbaiki Cekungan Karpet",2026-05-18,1964,c78056e675587e3f33205bdba77c27f276089715513c3f5e34bca51c6ebe2152,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_89dd27dd32099b85_20260518T091325Z.html,2026-05-18 13:13:25.089666,10.0
912fe92d-9d6e-4199-9d6b-66972e1dba06,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001279,Lien tries to patch things up with Chiayi\'s mayor - Taipei Times,1999-09-08,4012,57847665bcaf3f33e00bc2b971ccc0fa2cc7361e22a6c77e6a12a0d3032e5bd9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_072b42dea2eb1b79_20260518T091325Z.html,2026-05-18 13:13:25.275297,10.0
9f5a2da0-1902-478d-83a9-402137bd315a,eltiempo_com,https://www.eltiempo.com/tecnosfera/novedades-tecnologia/claude-mythos-asi-es-la-inteligencia-artificial-mas-temida-del-mundo-3556422,Claude Mythos: así es la inteligencia artificial más temida del mundo,2026-05-17,6084,301e58ab421282bcc2979380f9adad90f8310efdfe73f3a051112b55f4b71be2,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_3b78aae633810792_20260518T091326Z.html,2026-05-18 13:13:26.354359,8.0
8ab32f2e-eb2b-43c1-962a-440d3727daa4,cepal_org,https://www.cepal.org/en/topics/population-dynamics,Population dynamics,2016-10-06,2080,7f8b9c86ff9ece15917e8e561ca4e7bf323ce0372291ab1904a23e15c966426e,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_c16175e4a213dfb6_20260518T091326Z.html,2026-05-18 13:13:26.551065,10.0
8e4bcb5b-d6c6-4535-b315-bfebc1f6f6dc,bbc_com,https://www.bbc.com/naidheachdan/sgeulachdan/cgjpd3z2q20o,Luaidh ga dhèanamh air Aonghas Grannd,2026-05-18,2885,7714345af60cf4aa7fd5165692387dc96ce983307f3dac9ab19d6a56267cbc51,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_ed87d64a3bd02ae7_20260518T091326Z.html,2026-05-18 13:13:26.875124,10.0
4afcdf77-6719-4fc5-93d3-e8d4b012ec79,cna_com_tw,https://www.cna.com.tw/news/acul/202605180164.aspx,宅急便音樂劇來台 魔女吊鋼絲飛行「需精神及核心」 | 文化 | 中央社 CNA,2026-05-18,701,a1372e0e3f3056a921530c3929467de7d3c7af40fedc86d410182189305d5929,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_46479fee4e0e1497_20260518T091326Z.html,2026-05-18 13:13:26.989916,10.0
b0b3030e-0de0-4ace-8283-e48be24fcaf9,eea_europa_eu,https://www.eea.europa.eu/en/about/procurement-and-grants/topic-centres-call-for-interest,Become a Topic Centre Organisation and engage with the EEA,2026-05-18,1163,166b98bd1bb2747134b3bc4c39327bb71719953aee5b429647c7ad2c43b19703,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eea_europa_eu_5acfd53d986800e6_20260518T091327Z.html,2026-05-18 13:13:27.259641,10.0
b34af2cc-e089-4531-b097-cc10cd36a326,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/city/kolkata/bengal-tmc-mla-dilip-mondals-son-arrested-with-firearms-2-pistols-seized/articleshow/131170926.cms,'Absconding' TMC MLA Dilip Mondal’s son arrested with firearms; 2 pistols seized,2026-05-18,1099,65b297ef94ce76f660daf47806557cdced82eb432f098925043f6f752d489267,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_bf27cb3d4c2d9c87_20260518T091329Z.html,2026-05-18 13:13:29.119421,8.0
389cccc2-bf6a-4664-a3d5-ce22b86e83ce,kompas_com,https://www.kompas.com/tren/read/2026/05/18/113000165/argentina-waspada-hantavirus-wabah-yang-pernah-kosongkan-meja-makan,"Argentina Waspada Hantavirus, Wabah yang Pernah Kosongkan Meja Makan Keluarga pada 2018",2026-05-18,2559,c5b0ec1b2e3f0ae0f92f1f73eec91d6c445680fa47115089a35375aea815c96a,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_a14bcbab621bf8c7_20260518T091329Z.html,2026-05-18 13:13:29.508415,10.0
29f127d2-d344-4ed4-b49a-912daa7fc988,bbc_com,https://www.bbc.com/persian/live/cr4p3702kwzt,بقایی: به آخرین پیشنهاد آمریکا پاسخ دادیم اما بر سر حق غنیسازی گفتوگو نمیکنیم - BBC News فارسی,2026-05-17,647,b2cdc6d7f1dd86785ce3acaa838fe66f6cf11dade26a9beb537232ff37262ae1,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_4835e7f06c156934_20260518T091329Z.html,2026-05-18 13:13:29.777116,10.0
edc4d769-0eb9-4ed4-8937-25e06d8d5490,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518142400315,Hot weather in S. Korea | Yonhap News Agency,2026-05-18,551,58b4ea454b5bf8430ab348d0c19abe7c6b1a7a4eefb851c198ac246206cc83ae,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_bff8acd4eaca154a_20260518T091329Z.html,2026-05-18 13:13:29.900101,10.0
c51e75c9-4ff1-49f3-9edf-7cc89892bdbf,livemint_com,https://www.livemint.com/money/from-stanford-dropout-to-900-million-founder-reese-witherspoon-on-building-hello-sunshine-no-one-was-coming-to-save-11779084311921.html,"From Stanford dropout to CEO of $900m co: Reese Witherspoon on building Hello Sunshine, ‘No one was coming to save…’ | Mint",2026-05-18,6269,39e4413f7c3c95cf01fd4ca92163638bf658b483c1b7a10f98848075825eae1f,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_c12b306a6e09e24c_20260518T091330Z.html,2026-05-18 13:13:30.055219,8.0
245fe024-2bc0-4af7-bd58-f272bc29ec3a,eea_europa_eu,https://www.eea.europa.eu/en/newsroom/photo-competitions/resilient_by_nature/categories,Resilient by Nature categories,2026-05-18,861,801cd3546dae04bae71c280d553edd809550527aaff2b5093b4741c5e8698822,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eea_europa_eu_69e753046e139dc7_20260518T091330Z.html,2026-05-18 13:13:30.804870,10.0
526fb1c1-efcb-422b-9dc7-26c055ea5658,eltiempo_com,https://www.eltiempo.com/cultura/musica-y-libros/ficciones-dos-anos-siendo-un-rincon-para-los-amantes-de-los-libros-en-bogota-es-imperativo-que-haya-mas-lectores-y-menos-odiadores-3555784,"Ficciones, dos años siendo un rincón para los amantes de los libros en Bogotá: 'Es imperativo que haya más lectores y menos odiadores'",2026-05-14,9268,13579a446de26c79af0eda05e29d3a6f7d8e3219b0d515ade802879898abc431,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_8eec0599264b2792_20260518T091331Z.html,2026-05-18 13:13:31.555491,8.0
bd1369f4-30f5-40df-8f57-5dbb0ec5c34f,cna_com_tw,https://www.cna.com.tw/news/asoc/202605180152.aspx,台中北區女開車疑恍神 逆向撞路旁9機車垃圾子母車 | 社會 | 中央社 CNA,2026-05-18,341,1ed7ff4411244d5edf103c41e376f6f1b7cd01a5cc450e2c7c7946abc9f6cf0b,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_d9588f02e1be497f_20260518T091332Z.html,2026-05-18 13:13:32.467342,9.0
f906fc8a-a002-4242-a762-52920c5e765e,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001278,Air Force shows off command centers - Taipei Times,1999-09-08,5490,0b510fac934b424d2bd6d84f7667bce103be05a41b3819acb4f15525b24e8172,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_e9e778d4742d9ded_20260518T091332Z.html,2026-05-18 13:13:32.907287,10.0
80791779-eead-436f-a171-329c6459180c,cepal_org,https://www.cepal.org/es/temas/dinamica-demografica,Dinámica demográfica,2025-10-30,2097,69a67324564952e7fd207dcd3a83769140346f7e7e57ea1479a764811f47fa55,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_9b4c1239965c8bde_20260518T091334Z.html,2026-05-18 13:13:34.966044,10.0
83c8add9-5d65-412c-a826-d7d2a6de1b23,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518149000315,Green laver attack | Yonhap News Agency,2026-05-18,496,23444c63ee0b49d1cbaeb20fb863d5a21ea270691e42713b83a7a48ad9dcc29f,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_fc65b1d2049083bb_20260518T091335Z.html,2026-05-18 13:13:35.098833,9.0
18e2b37c-3f19-4b3d-854d-86e970ffd9a7,kompas_com,https://www.kompas.com/tren/read/2026/05/18/114500165/trump-desak-iran-segera-berdamai-atau-hadapi-kehancuran-total,Trump Desak Iran Segera Berdamai atau Hadapi Kehancuran Total,2026-05-18,2758,cba511e0ed999f28e84c65ca69bc50bb110aadd75ee7396879def1646176e7da,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_49a1dc6c7d565ea3_20260518T091335Z.html,2026-05-18 13:13:35.411616,10.0
ba1b7010-1734-40be-9eac-930c02a21fc7,livemint_com,https://www.livemint.com/news/trends/bengalurus-empty-caf-s-and-pubs-leave-netizens-asking-is-the-heatwave-or-iran-war-making-people-feel-poor-11779086903954.html,Bengaluru’s empty cafés and pubs leave netizens asking: Is the heatwave or Iran war making people feel ‘poor’? | Today News,2026-05-18,4573,4e7db706761d681741279741e1efae048282b1e1d69fab4a5616a28c349e7ab9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_c1e5a8ac36aabe29_20260518T091337Z.html,2026-05-18 13:13:37.732383,8.0
d0f1274c-9b7a-4aa3-935e-bf0c40c25e50,bbc_com,https://www.bbc.com/russian/live/cy52r3d960lt,Война в Украине: российские беспилотники атаковали гражданские сухогрузы в Черном море - BBC News Русская служба,2026-05-08,728,3cf9f3eb22710c6d27488e355f3f93c1d679fede6d65abc7be8f419fd61d7ccc,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_84ac087a619df420_20260518T091338Z.html,2026-05-18 13:13:38.792223,10.0
4891ab06-6956-48c7-941c-7071b609377c,eltiempo_com,https://www.eltiempo.com/cultura/musica-y-libros/ed-sheeran-se-convierte-en-el-hombre-orquesta-en-su-loop-tour-asi-conquisto-bogota-con-una-guitarra-un-pedal-y-su-grandiosa-voz-3556375,"Ed Sheeran se convierte en el hombre orquesta en su 'Loop Tour': así conquistó Bogotá con una guitarra, un pedal y su grandiosa voz",2026-05-17,7282,7aee9e7cedc6a487b7f84908d54820ffc6a9b877c9d68d52dddf8f87bb5dcd86,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_8a032f28caec58c3_20260518T091339Z.html,2026-05-18 13:13:39.249853,8.0
d8d8e897-97d6-4881-8901-73e79d410d69,cna_com_tw,https://www.cna.com.tw/news/afe/202605183002.aspx,東協財經／2026年5月18日東協快訊 | 產經 | 中央社 CNA,2026-05-18,2098,8510e055ba3946dc088dc2e279efbf9d1af35360f288aa72d75ca927a7eaabca,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_70cf6018c2fa7e7e_20260518T091339Z.html,2026-05-18 13:13:39.597234,10.0
7d9b5d75-542e-445a-9d09-37310745f083,eea_europa_eu,https://www.eea.europa.eu/en/analysis/publications/trends-and-projections-in-europe-2025,Trends and projections in Europe 2025,2025-11-06,1998,34c11325f1efb17a7a60c43abcbe91bfe28c8b1eb14d177cf8c561f55cf1283e,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eea_europa_eu_6798b2d8078c80cd_20260518T091345Z.html,2026-05-18 13:13:45.195638,10.0
77c96188-3f4b-4b67-aa90-104d6e4c4497,cepal_org,https://www.cepal.org/pt-br/topicos/contas-nacionais,Contas nacionais,2021-03-24,678,c91a001d2d195869cc392b3660ab4f70f9c5ac08dab734734687ff0b2ef99696,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_27c71d9b9cf1c64b_20260518T091345Z.html,2026-05-18 13:13:45.389530,10.0
6f63e422-e412-455e-a249-2e240f295f97,cna_com_tw,https://www.cna.com.tw/news/aspt/202605180182.aspx,郭婞淳出席活動大秀川字肌 笑稱肚子有點涼 | 運動 | 中央社 CNA,2026-05-18,439,7b418e201bcc1413c15fb2362045bc71d2d1f5bd0015240774577d0d295357bd,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_b3b0c1de0a36a170_20260518T091345Z.html,2026-05-18 13:13:45.580774,9.0
3285f347-a332-499e-83cb-dec216331fc3,bbc_com,https://www.bbc.com/urdu/live/c8931n41gglt,متحدہ عرب امارات کے جوہری بجلی گھر پر ڈرون حملہ، پاکستان اور انڈیا کی مذمت - BBC News اردو,2026-05-18,18122,0019c2aea378b532a4f2b03cca3998a9f2f6fa9021136ff57a42ebf6b2ae1e91,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_5d0492aadb7b6ddf_20260518T091346Z.html,2026-05-18 13:13:46.385447,10.0
f886f682-aba7-4f4a-8a2e-10d540bf0891,livemint_com,https://www.livemint.com/education/ap-lawcet-result-2026-today-where-and-how-to-check-andhra-pradesh-law-entrance-test-rank-card-11779088446024.html,AP LAWCET Result 2026 today: Where and how to check Andhra Pradesh Law Entrance Test rank card | Mint,2026-05-18,3158,9b5008cf7500afd625ad09975e007f7ffa074d11d6a0d8c814c88606b6408779,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_0bce0df7d98bb3a5_20260518T091346Z.html,2026-05-18 13:13:46.893579,8.0
76cbfe95-df0d-496e-a94e-cc090e38e5c2,kompas_com,https://www.kompas.com/tren/read/2026/05/18/120000865/saat-netanyahu-lobi-lobi-as-untuk-serang-iran-di-era-presiden-george-w-bush,Saat Netanyahu Lobi-lobi AS untuk Serang Iran di Era Presiden George W Bush,2026-05-18,2696,7355d3aec9a2e05e685b55a3706e2c683009f3d8bb959eb057732a13fdbf3a59,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_959e7ed415e2e8c2_20260518T091348Z.html,2026-05-18 13:13:48.040446,10.0
a4e350a5-c454-4531-b19e-f4737cfa4363,eltiempo_com,https://www.eltiempo.com/colombia/otras-ciudades/nuevo-ataque-con-dos-granadas-de-fragmentacion-contra-patrulla-de-la-policia-en-el-bordo-cauca-dejo-un-uniformado-herido-3556448,"Nuevo ataque con dos granadas de fragmentación contra patrulla de la Policía en El Bordo, Cauca, dejó un uniformado herido",2026-05-17,1928,131c7b799fdc95e2e638e326b9ffdd465b3b82a9bae135a5bccd6f0da2379466,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_1de7365cd510620d_20260518T091348Z.html,2026-05-18 13:13:48.409063,8.0
ec3e59ae-0fe8-4bb3-9401-1801e77c0c2f,mom_gov_sg,https://www.mom.gov.sg/newsroom/speeches/2026/0505-2r-swda-bill,0505 2R SWDA Bill,2026-05-18,18650,b311eef8405603c2223bb38bfc6823e4718d00414438e7f0cb4c120b6a3cb281,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mom_gov_sg_39fb538745f1a4f1_20260518T091348Z.html,2026-05-18 13:13:48.640827,10.0
89f5cd7b-4c5e-4b85-b54d-17dc39045dbf,thejakartapost_com,https://www.thejakartapost.com/indonesia/2026/05/18/small-political-parties-warn-against-last-minute-elections-law-revision.html,Small political parties warn against last-minute elections law revision - Politics - The Jakarta Post,2026-05-18,2782,f9774d005f16a353398904389a61520c1edbef25a52c1700a04901d28b8f96d3,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thejakartapost_com_02cd70ba2719528f_20260518T091348Z.html,2026-05-18 13:13:48.911052,8.0
4dfdd553-ac2f-41df-829e-b81cfb5c272c,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518153200315,Hot weather in S. Korea | Yonhap News Agency,2026-05-18,547,0b0c6b7b3f4eda606c70087a980177bc2a01e11297c01456b134220256e4e5b9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_3232aa9d0544048f_20260518T091349Z.html,2026-05-18 13:13:49.026134,10.0
add5e29e-6f47-4345-a4f4-6b93c4203d8b,taipeitimes_com,https://www.taipeitimes.com/News/local/archives/1999/09/08/0000001277,KMT set to expel Su Nan-cheng - Taipei Times,1999-09-08,6163,8392a0cc1d32db301524658e4de60a5a40d1ba6dfc734eb434a42c3f2214469e,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_6d7dea5ab9c326aa_20260518T091349Z.html,2026-05-18 13:13:49.718329,10.0
fd3b511d-b66e-4b18-981c-ea08fa88cf9c,cna_com_tw,https://www.cna.com.tw/news/aloc/202605180161.aspx,女助理疑遭性騷 黃世杰：已向桃園警方報案 | 地方 | 中央社 CNA,2026-05-18,661,eb7410d823877d1589b42fdbc9f40375065add460a119c1965a4ee9bb6f77ddf,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_89953b098617c2a9_20260518T091349Z.html,2026-05-18 13:13:49.922589,10.0
e3963c41-85a1-4153-a64f-5c12b65648b0,cepal_org,https://www.cepal.org/en/topics/national-accounts,National accounts,2022-08-24,1889,86db8f55046243255f293e6465d67463ca33c41cfe1a9b8fb7b44d2734150b9c,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_794f99c51e769bd0_20260518T091350Z.html,2026-05-18 13:13:50.539850,10.0
3a108e44-966d-4e38-acab-f027edb5a9d0,livemint_com,https://www.livemint.com/technology/tech-news/from-aluminium-os-to-gemini-omni-the-biggest-ai-upgrades-expected-at-google-i-o-2026-11779088631880.html,From Aluminium OS to Gemini Omni: The biggest AI upgrades expected at Google I/O 2026 | Mint,2026-05-18,4412,a0557b058d8d9f4299d41ed377293f00c7eb3f8c0a5a31a230ca8dac7949eba0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\livemint_com_93515d14dc481374_20260518T091351Z.html,2026-05-18 13:13:51.130982,8.0
72f33d49-4fcc-4b29-b721-2ec63981d8fb,eltiempo_com,https://www.eltiempo.com/mundo/eeuu-y-canada/el-presidente-donald-trump-revela-una-foto-caminando-con-un-alienigena-en-una-base-militar-y-enciende-las-redes-sociales-3556457,El presidente Donald Trump revela una foto caminando con un alienígena en una base militar y enciende las redes sociales,2026-05-17,4988,2247168f90c5ea44a9cf009b780e6c53ca5c2ac5de0a8057e4e5908fa298a449,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_e6c938b75aeadf5f_20260518T091351Z.html,2026-05-18 13:13:51.307806,8.0
2bab08ad-d422-49ca-9b8a-1eea3b957536,bbc_com,https://www.bbc.com/telugu/articles/c98rn8plrk1o,నాగటైటాన్: తొమ్మిది ఏనుగుల బరువుండే డైనోసార్ - BBC News తెలుగు,2026-05-18,3004,4d481ee5ebcf92a0d5406f4ac1606c92b0114911967d9df0ababa4e7209cd330,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_9ef894a783d3b994_20260518T091351Z.html,2026-05-18 13:13:51.909467,10.0
9f1ca9e4-d488-4332-9cd6-bf8530cd1c4b,thejakartapost_com,https://www.thejakartapost.com/indonesia/2026/05/18/labor-activist-national-hero-marsinah-honored-in-new-memorial-site.html,"Labor activist, national hero Marsinah honored in new memorial site - Politics - The Jakarta Post",2026-05-18,2519,6f3a2132d13aff53c3d046edc19ff8d9d826260cdaa538855d9a708d9de6dcff,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thejakartapost_com_68d4d895ce1220d4_20260518T091353Z.html,2026-05-18 13:13:53.387271,8.0
f9a2b7d5-145a-43c9-8fc5-407fcb4935db,en_yna_co_kr,https://en.yna.co.kr/view/PYH20260518156200315,Samsung management-labor talks | Yonhap News Agency,2026-05-18,891,317e914ddc1ae824bda5fa6cd64f9c3b10f8cee3d28c9fb6e729f39a3a415b78,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\en_yna_co_kr_a2969a748943dc51_20260518T091353Z.html,2026-05-18 13:13:53.655061,10.0
629856a6-0484-47ce-961b-5d688aa9bbc3,kompas_com,https://www.kompas.com/tren/read/2026/05/18/123000965/ebola-langka-tanpa-vaksin-menyebar-ke-dua-negara-who-nyatakan-darurat,"Ebola Langka Tanpa Vaksin Menyebar ke Dua Negara, WHO Nyatakan Darurat Global",2026-05-18,2853,f121067f4415805ff499b48bf04f08076db65311adeef46058fd1dd9b744338a,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_111d72e44c54efac_20260518T091354Z.html,2026-05-18 13:13:54.467336,10.0
217d7060-6814-418d-a9b0-5afa848e78f6,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/science/how-your-smartphone-camera-exists-because-of-albert-einstein-the-nobel-winning-idea-that-was-once-considered-bizarre/articleshow/131171387.cms,How your smartphone camera exists because of Albert Einstein: The Nobel-winning idea that was once considered bizarre,2026-05-18,6841,14d9a7744031119c7c34b0aeebf84f8d6a96ce2200b4c6508834e1bda04de7a0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_661a69dd880c9945_20260518T091354Z.html,2026-05-18 13:13:54.923010,10.0
